name,kind,family,dimSets,defVal,interpolation_rule,class,slot,colName,pXxx_expanded,gates,covered_depth,backends_covered,forks_covered,test_files,status
region,set,set:other,region,"","","","","","","",X,"","",helper-eac.R;helper-goldens.R;helper-myopic.R;helper-rates.R;helper-stock-path.R;helper-storage-duration.R;helper-trade.R;helper-variants.R;test-arrow-exchange.R;test-autoplot-objects.R;test-cluster-slot.R;test-constraint-dims.R;test-constraint-mult.R;test-discount-rates.R;test-draw-open.R;test-eac-input.R;test-family-commodity.R;test-family-constraints-costs.R;test-family-dummy-debug.R;test-family-import-export.R;test-family-interp-overrides.R;test-family-storage-aux-flows.R;test-family-storage-efficiency.R;test-family-storage-inp2out.R;test-family-supply-reserve.R;test-family-tax-subsidy.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-family-weather.R;test-fold-unfold.R;test-fold-year.R;test-geoscale.R;test-getdata-rollup.R;test-goldens-tm.R;test-group-bounds.R;test-interp-ondisk.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-level-checks.R;test-mapping-engine.R;test-model-regression.R;test-model-size.R;test-myopic.R;test-nested-regions.R;test-one-all-solvers.R;test-region-scope.R;test-stock-path.R;test-storage-duration.R;test-storage-fullyear.R;test-storage-resolution.R;test-storage-startlevel.R;test-storage-variants.R;test-subset_regions.R;test-subset_slices.R;test-supply-curve.R;test-techspec.R;test-trade-cost-regions.R;test-trade-kvl.R;test-trade-loss-tranches.R;test-trade-routes.R;test-trade-variants.R;test-variable-class.R;test-variant-prefix.R;test-variants.R;test-vintage-lifespan.R;test-vintage-slot.R,inferred
year,set,set:other,year,"","","","","","","",X,"","",helper-eac.R;helper-goldens.R;helper-myopic.R;helper-rates.R;helper-stock-path.R;helper-trade.R;helper-variants.R;test-add-model.R;test-arrow-exchange.R;test-autoplot-objects.R;test-combine-vintages.R;test-constraint-dims.R;test-constraint-mult.R;test-convert.R;test-discount-rates.R;test-draw-cluster.R;test-draw-open.R;test-draw-vintage.R;test-eac-input.R;test-family-commodity.R;test-family-constraints-costs.R;test-family-dummy-debug.R;test-family-import-export.R;test-family-storage-efficiency.R;test-family-supply-reserve.R;test-family-tax-subsidy.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-fold-unfold.R;test-fold-year.R;test-group-bounds.R;test-interp-ondisk.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-level-checks.R;test-model-size.R;test-myopic.R;test-one-all-solvers.R;test-payback.R;test-plot-api.R;test-region-scope.R;test-runs.R;test-stock-path.R;test-storage-duration.R;test-storage-fullyear.R;test-storage-startlevel.R;test-storage-variants.R;test-subset_regions.R;test-supply-curve.R;test-trade-cost-regions.R;test-trade-kvl.R;test-trade-variants.R;test-user-constraint.R;test-variable-class.R;test-variants.R,inferred
timeslice,set,set:other,timeslice,"","","","","","","",X,"","",helper-eac.R;helper-goldens.R;helper-myopic.R;helper-rates.R;helper-storage-duration.R;helper-trade.R;helper-variants.R;test-arrow-exchange.R;test-cluster-slot.R;test-constraint-dims.R;test-constraint-mult.R;test-family-dummy-debug.R;test-family-storage-aux-flows.R;test-family-storage-efficiency.R;test-family-storage-inp2out.R;test-family-tax-subsidy.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-family-weather.R;test-fold-unfold.R;test-fold-year.R;test-getdata-rollup.R;test-group-bounds.R;test-interp-ondisk.R;test-levcost-storage.R;test-level-checks.R;test-model-size.R;test-nested-regions.R;test-one-all-solvers.R;test-storage-duration.R;test-storage-fullyear.R;test-storage-resolution.R;test-storage-startlevel.R;test-storage-variants.R;test-subset_slices.R;test-supply-curve.R;test-techspec.R;test-trade-kvl.R;test-user-constraint.R;test-variable-class.R;test-variants.R,inferred
comm,set,set:other,comm,"","","","","","","",X,"","",helper-eac.R;helper-myopic.R;helper-rates.R;helper-stock-path.R;helper-storage-duration.R;helper-variants.R;test-add-model.R;test-autoplot-objects.R;test-cluster-slot.R;test-combine-vintages.R;test-commodity-property.R;test-constraint-dims.R;test-constraint-mult.R;test-draw-cluster.R;test-draw-vintage.R;test-eac-input.R;test-family-commodity.R;test-family-constraints-costs.R;test-family-dummy-debug.R;test-family-interp-overrides.R;test-family-storage-aux-flows.R;test-family-tax-subsidy.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-family-weather.R;test-getdata-rollup.R;test-group-bounds.R;test-interp-ondisk.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-trade.R;test-levcost-variants.R;test-level-checks.R;test-model-regression.R;test-nested-regions.R;test-one-all-solvers.R;test-plot-api.R;test-report.R;test-storage-fullyear.R;test-storage-resolution.R;test-storage-startlevel.R;test-storage-variants.R;test-subset_regions.R;test-subset_slices.R;test-techspec.R;test-units.R;test-variable-class.R;test-variant-prefix.R;test-variants.R;test-vintage-lifespan.R;test-vintage-slot.R,inferred
sup,set,set:other,sup,"","","","","","","",X,"","",test-autoplot-objects.R;test-family-supply-reserve.R;test-family-tax-subsidy.R;test-levcost-storage.R;test-mapping-engine.R;test-myopic.R;test-region-scope.R;test-supply-curve.R,inferred
dem,set,set:other,dem,"","","","","","","",X,"","",test-autoplot-objects.R;test-family-tech-availability.R;test-region-scope.R;test-subset_regions.R;test-trade-loss-tranches.R,inferred
tech,set,set:other,tech,"","","","","","","",X,"","",helper-variants.R;test-arrow-exchange.R;test-autoplot-objects.R;test-constraint-dims.R;test-eac-input.R;test-family-constraints-costs.R;test-family-storage-aux-flows.R;test-family-tech-aux-flows.R;test-family-tech-availability.R;test-family-weather.R;test-group-bounds.R;test-interp-ondisk.R;test-levcost-analytic.R;test-levcost-storage.R;test-levcost-variants.R;test-model-regression.R;test-myopic.R;test-plot-api.R;test-report.R;test-runs.R;test-storage-variants.R;test-techspec.R;test-variable-class.R;test-variant-prefix.R;test-variants.R,inferred
group,set,set:other,group,"","","","","","","",X,"","",helper-variants.R;test-cluster-slot.R;test-constraint-mult.R;test-group-bounds.R;test-levcost-analytic.R;test-levcost-variants.R;test-plot-api.R;test-report.R;test-storage-variants.R;test-trade-loss-tranches.R;test-trade-variants.R;test-vintage-slot.R,inferred
stg,set,set:other,stg,"","","","","","","",X,"","",helper-eac.R;helper-myopic.R;helper-stock-path.R;helper-storage-duration.R;helper-variants.R;test-eac-input.R;test-family-storage-aux-flows.R;test-family-storage-efficiency.R;test-family-storage-inp2out.R;test-group-bounds.R;test-interp-ondisk.R;test-levcost-storage.R;test-report.R;test-storage-duration.R;test-storage-resolution.R;test-storage-variants.R;test-techspec.R;test-variable-class.R,inferred
expp,set,set:other,expp,"","","","","","","",S,"","",test-subset_regions.R;test-supply-curve.R,inferred
